time;utilityPicked;utilityLost;picks_por_minuto;totalPicks
15-03-2021 13:47:15;0;0;0.0;0
15-03-2021 13:47:20;1.3572350000000002;0;12.170385395537517;2
15-03-2021 13:47:25;4.157215;0;20.256583389601513;5
15-03-2021 13:47:30;10.771277;0;36.43724696356248;12
15-03-2021 13:47:35;15.415242;0;41.278834479967266;17
15-03-2021 13:47:40;23.484648999999997;0.758176;52.68490374873303;26
15-03-2021 13:47:45;32.225223;5.0547059999999995;60.85192697768731;35
15-03-2021 13:47:50;39.705871;5.0547059999999995;65.382665990877;43
15-03-2021 13:47:55;45.65856600000001;5.0547059999999995;67.55235307363266;50
15-03-2021 13:48:00;54.24732500000001;6.006400999999999;71.71799027552771;59
15-03-2021 13:48:05;59.60806100000001;6.957695999999999;72.00886262924793;65
15-03-2021 13:48:10;67.91239100000001;9.824482999999999;76.12925054982394;75
15-03-2021 13:48:15;75.44064300000002;13.235924;77.80034369629928;83
15-03-2021 13:48:20;84.41504000000002;21.549855;80.10448410971038;92
15-03-2021 13:48:25;92.32673200000002;29.19722;81.2347684809121;100
15-03-2021 13:48:30;101.87948700000001;38.029104;83.79888268156674;110
15-03-2021 13:48:35;106.46074500000002;39.947496;83.14418826902661;116
15-03-2021 13:48:40;116.36073500000002;47.28363;85.26956914053967;126
15-03-2021 13:48:45;124.13131200000002;52.16411800000001;85.93415989739496;134
15-03-2021 13:48:50;131.74877400000003;63.94899500000002;86.48868135215004;142
15-03-2021 13:48:55;139.71157000000002;66.89579000000002;86.99014111734319;150
15-03-2021 13:49:00;149.13711200000003;71.93539299999999;88.55271653906794;160
